,Zip Code,Vehicles,Vehicles Total,Vehicle Ratio,Returns,CA AGI,AGI_calc,Fuel_Battery Electric,Fuel_Diesel and Diesel Hybrid,Fuel_Flex-Fuel,Fuel_Gasoline,Fuel_Hybrid Gasoline,Fuel_Hydrogen Fuel Cell,Fuel_Natural Gas,Fuel_Plug-in Hybrid,Year_2019,Year_2020
24351,1903,-0.2526844543559568,-0.5614113640463441,-0.3781813960558779,-0.6805226501226264,-0.6482328654314293,-0.3308540407804442,0,0,1,0,0,0,0,0,1,0
24352,1903,0.3891232879512389,-0.5614113640463441,2.340754346548417,-0.6805226501226264,-0.6482328654314293,-0.3308540407804442,0,0,0,1,0,0,0,0,1,0
24353,1903,-0.2752833185217031,-0.5614113640463441,-0.4739185700912406,-0.6805226501226264,-0.6482328654314293,-0.3308540407804442,0,0,0,0,1,0,0,0,1,0
24354,1903,-0.28782204315560106,-0.5614113640463441,-0.5270372602011836,-0.6805226501226264,-0.6482328654314293,-0.3308540407804442,0,0,0,0,0,0,0,1,1,0
24355,1903,-0.28782204315560106,-0.5838846497252882,-0.5268058954144038,-0.6758121685824219,-0.6390894551812087,-0.26334605760835217,1,0,0,0,0,0,0,0,0,1
24356,1903,-0.2171094681853626,-0.5838846497252882,-0.2047988052441698,-0.6758121685824219,-0.6390894551812087,-0.26334605760835217,0,1,0,0,0,0,0,0,0,1
24357,1903,-0.2502058692539072,-0.5838846497252882,-0.3555114020867328,-0.6758121685824219,-0.6390894551812087,-0.26334605760835217,0,0,1,0,0,0,0,0,0,1
24358,1903,0.3275960577709489,-0.5838846497252882,2.275651687283654,-0.6758121685824219,-0.6390894551812087,-0.26334605760835217,0,0,0,1,0,0,0,0,0,1
24359,1903,-0.2736795281615534,-0.5838846497252882,-0.462404477380357,-0.6758121685824219,-0.6390894551812087,-0.26334605760835217,0,0,0,0,1,0,0,0,0,1
24360,1903,-0.28738464578465117,-0.5838846497252882,-0.524814098980361,-0.6758121685824219,-0.6390894551812087,-0.26334605760835217,0,0,0,0,0,0,0,1,0,1
24361,1904,-0.28767624403195113,-0.47504805677752227,-0.5272024966998506,-0.6672563959889891,-0.6501311963488523,-0.46806917825048755,1,0,0,0,0,0,0,0,1,0
24362,1904,-0.1923236171648666,-0.47504805677752227,-0.20858901796247306,-0.6672563959889891,-0.6501311963488523,-0.46806917825048755,0,1,0,0,0,0,0,0,1,0
24363,1904,-0.24685248940995774,-0.47504805677752227,-0.3907930562618298,-0.6672563959889891,-0.6501311963488523,-0.46806917825048755,0,0,1,0,0,0,0,0,1,0
24364,1904,0.5700600004008595,-0.47504805677752227,2.3388572822175675,-0.6672563959889891,-0.6501311963488523,-0.46806917825048755,0,0,0,1,0,0,0,0,1,0
24365,1904,-0.27601231413995303,-0.47504805677752227,-0.48822837086041593,-0.6672563959889891,-0.6501311963488523,-0.46806917825048755,0,0,0,0,1,0,0,0,1,0
24366,1904,-0.288259440526551,-0.47504805677752227,-0.5291512029918223,-0.6672563959889891,-0.6501311963488523,-0.46806917825048755,0,0,0,0,0,0,1,0,1,0
24367,1904,-0.28738464578465117,-0.47504805677752227,-0.5262281435538648,-0.6672563959889891,-0.6501311963488523,-0.46806917825048755,0,0,0,0,0,0,0,1,1,0
24368,1904,-0.28665565016640127,-0.4916971139689913,-0.523523385409566,-0.6521636286050684,-0.6473641222051503,-0.5516727324942887,1,0,0,0,0,0,0,0,0,1
24369,1904,-0.18940763469186708,-0.4916971139689913,-0.18478124112206243,-0.6521636286050684,-0.6473641222051503,-0.5516727324942887,0,1,0,0,0,0,0,0,0,1
24370,1904,-0.24656089116265778,-0.4916971139689913,-0.383862081542904,-0.6521636286050684,-0.6473641222051503,-0.5516727324942887,0,0,1,0,0,0,0,0,0,1
24371,1904,0.5216546913490674,-0.4916971139689913,2.2920485005423368,-0.6521636286050684,-0.6473641222051503,-0.5516727324942887,0,0,0,1,0,0,0,0,0,1
24372,1904,-0.2745543229034532,-0.4916971139689913,-0.48137106460617335,-0.6521636286050684,-0.6473641222051503,-0.5516727324942887,0,0,0,0,1,0,0,0,0,1
24373,1904,-0.288259440526551,-0.4916971139689913,-0.5291098375642322,-0.6521636286050684,-0.6473641222051503,-0.5516727324942887,0,0,0,0,0,0,1,0,0,1
24374,1904,-0.28694724841370123,-0.4916971139689913,-0.5245391039831417,-0.6521636286050684,-0.6473641222051503,-0.5516727324942887,0,0,0,0,0,0,0,1,0,1
24375,1905,-0.2716383404304537,1.2974588129107154,-0.5195342286480722,0.7074351555400965,0.6005239699062894,-0.009015441637177735,1,0,0,0,0,0,0,0,1,0
24376,1905,0.2926042680949546,1.2974588129107154,-0.16618563049911836,0.7074351555400965,0.6005239699062894,-0.009015441637177735,0,1,0,0,0,0,0,0,1,0
24377,1905,-0.03413156800464231,1.2974588129107154,-0.37079912105514035,0.7074351555400965,0.6005239699062894,-0.009015441637177735,0,0,1,0,0,0,0,0,1,0
24378,1905,4.095774408504587,1.2974588129107154,2.2154934864816203,0.7074351555400965,0.6005239699062894,-0.009015441637177735,0,0,0,1,0,0,0,0,1,0
24379,1905,-0.1512082642955733,1.2974588129107154,-0.444116672557365,0.7074351555400965,0.6005239699062894,-0.009015441637177735,0,0,0,0,1,0,0,0,1,0
24380,1905,-0.288405239650201,1.2974588129107154,-0.5300342515904828,0.7074351555400965,0.6005239699062894,-0.009015441637177735,0,0,0,0,0,1,0,0,1,0
24381,1905,-0.28782204315560106,1.2974588129107154,-0.5296690334011815,0.7074351555400965,0.6005239699062894,-0.009015441637177735,0,0,0,0,0,0,1,0,1,0
24382,1905,-0.2579332228073559,1.2974588129107154,-0.5109516011994929,0.7074351555400965,0.6005239699062894,-0.009015441637177735,0,0,0,0,0,0,0,1,1,0
24383,1905,-0.2668269693500045,1.1818567020229533,-0.5157598479712189,0.7658835795491653,0.7040305200439453,0.0693570411561214,1,0,0,0,0,0,0,0,0,1
24384,1905,0.25119731697836134,1.1818567020229533,-0.1732003773947608,0.7658835795491653,0.7040305200439453,0.0693570411561214,0,1,0,0,0,0,0,0,0,1
24385,1905,-0.018239463526794893,1.1818567020229533,-0.3513737243199773,0.7658835795491653,0.7040305200439453,0.0693570411561214,0,0,1,0,0,0,0,0,0,1
24386,1905,3.7753079347219387,1.1818567020229533,2.1572260125021057,0.7658835795491653,0.7040305200439453,0.0693570411561214,0,0,0,1,0,0,0,0,0,1
24387,1905,-0.14362670986577453,1.1818567020229533,-0.4342898922613658,0.7658835795491653,0.7040305200439453,0.0693570411561214,0,0,0,0,1,0,0,0,0,1
24388,1905,-0.288405239650201,1.1818567020229533,-0.5300291419890389,0.7658835795491653,0.7040305200439453,0.0693570411561214,0,0,0,0,0,1,0,0,0,1
24389,1905,-0.2570584280654561,1.1818567020229533,-0.5093001000036919,0.7658835795491653,0.7040305200439453,0.0693570411561214,0,0,0,0,0,0,0,1,0,1
24390,1906,-0.288405239650201,-0.7996164261249951,-0.5277614569717972,-0.8474082818327308,-0.7691206198290863,-0.008123229533155005,1,0,0,0,0,0,0,0,1,0
24391,1906,-0.2175468655563125,-0.7996164261249951,0.6211907377095935,-0.8474082818327308,-0.7691206198290863,-0.008123229533155005,0,1,0,0,0,0,0,0,1,0
24392,1906,-0.2625987947641552,-0.7996164261249951,-0.10931590458783386,-0.8474082818327308,-0.7691206198290863,-0.008123229533155005,0,0,1,0,0,0,0,0,1,0
24393,1906,-0.17978489253096863,-0.7996164261249951,1.2334924217064662,-0.8474082818327308,-0.7691206198290863,-0.008123229533155005,0,0,0,1,0,0,0,0,1,0
24394,1906,-0.2860724536718014,-0.7996164261249951,-0.4899358703156197,-0.8474082818327308,-0.7691206198290863,-0.008123229533155005,0,0,0,0,1,0,0,0,1,0
24395,1906,-0.288113641402901,-0.7996164261249951,-0.5230332586397748,-0.8474082818327308,-0.7691206198290863,-0.008123229533155005,0,0,0,0,0,0,0,1,1,0
24396,1906,-0.288259440526551,-0.8068525887912519,-0.5249530733177503,-0.8458701654114394,-0.7632599501183143,0.3021296596546143,1,0,0,0,0,0,0,0,0,1
24397,1906,-0.23999993059840885,-0.8068525887912519,0.331092833401829,-0.8458701654114394,-0.7632599501183143,0.3021296596546143,0,1,0,0,0,0,0,0,0,1
24398,1906,-0.2620155982695553,-0.8068525887912519,-0.05942961951254097,-0.8458701654114394,-0.7632599501183143,0.3021296596546143,0,0,1,0,0,0,0,0,0,1
24399,1906,-0.19305261278311647,-0.8068525887912519,1.1638625674311482,-0.8458701654114394,-0.7632599501183143,0.3021296596546143,0,0,0,1,0,0,0,0,0,1
24400,1906,-0.2860724536718014,-0.8068525887912519,-0.4861594521673163,-0.8458701654114394,-0.7632599501183143,0.3021296596546143,0,0,0,0,1,0,0,0,0,1
24401,1906,-0.288113641402901,-0.8068525887912519,-0.5223668319077215,-0.8458701654114394,-0.7632599501183143,0.3021296596546143,0,0,0,0,0,0,0,1,0,1
24402,1907,-0.28796784227925104,-0.6796020209285396,-0.5262253372372001,-0.7620428204510645,-0.6914647694766288,0.04213818644702308,1,0,0,0,0,0,0,0,1,0
24403,1907,-0.2163804725671127,-0.6796020209285396,-0.04747346718754831,-0.7620428204510645,-0.6914647694766288,0.04213818644702308,0,1,0,0,0,0,0,0,1,0
24404,1907,-0.26726436672095444,-0.6796020209285396,-0.38776756626561026,-0.7620428204510645,-0.6914647694766288,0.04213818644702308,0,0,1,0,0,0,0,0,1,0
24405,1907,0.11152175652168402,-0.6796020209285396,2.14542460967939,-0.7620428204510645,-0.6914647694766288,0.04213818644702308,0,0,0,1,0,0,0,0,1,0
24406,1907,-0.27805350187105266,-0.6796020209285396,-0.4599216159268614,-0.7620428204510645,-0.6914647694766288,0.04213818644702308,0,0,0,0,1,0,0,0,1,0
24407,1907,-0.2870930475373512,-0.6796020209285396,-0.5203750088862877,-0.7620428204510645,-0.6914647694766288,0.04213818644702308,0,0,0,0,0,0,0,1,1,0
24408,1907,-0.2870930475373512,-0.6846614517358411,-0.5201273576566272,-0.7571400743581985,-0.6686205082535215,0.4087047049861435,1,0,0,0,0,0,0,0,0,1
24409,1907,-0.21390188746506308,-0.6846614517358411,-0.018217793901341383,-0.7571400743581985,-0.6686205082535215,0.4087047049861435,0,1,0,0,0,0,0,0,0,1
24410,1907,-0.26522317898985476,-0.6846614517358411,-0.37015438043891247,-0.7571400743581985,-0.6686205082535215,0.4087047049861435,0,0,1,0,0,0,0,0,0,1
24411,1907,0.09081828096338738,-0.6846614517358411,2.0714056886654855,-0.7571400743581985,-0.6686205082535215,0.4087047049861435,0,0,0,1,0,0,0,0,0,1
24412,1907,-0.2774703053764528,-0.6846614517358411,-0.4541392476808327,-0.7571400743581985,-0.6686205082535215,0.4087047049861435,0,0,0,0,1,0,0,0,0,1
24413,1907,-0.28665565016640127,-0.6846614517358411,-0.5171278981122729,-0.7571400743581985,-0.6686205082535215,0.4087047049861435,0,0,0,0,0,0,0,1,0,1
24414,1908,-0.25457984296340647,1.5310750889083256,-0.5109095978602717,1.6471281566727407,0.9639595798509027,-0.4648205232288535,1,0,0,0,0,0,0,0,1,0
24415,1908,-0.10761432632423037,1.5310750889083256,-0.4277778985308433,1.6471281566727407,0.9639595798509027,-0.4648205232288535,0,1,0,0,0,0,0,0,1,0
24416,1908,-0.052648056708189304,1.5310750889083256,-0.39668598320624565,1.6471281566727407,0.9639595798509027,-0.4648205232288535,0,0,1,0,0,0,0,0,1,0
24417,1908,4.978733901328844,1.5310750889083256,2.4493376399676086,1.6471281566727407,0.9639595798509027,-0.4648205232288535,0,0,0,1,0,0,0,0,1,0
24418,1908,-0.05352285145008916,1.5310750889083256,-0.39718081474987305,1.6471281566727407,0.9639595798509027,-0.4648205232288535,0,0,0,0,1,0,0,0,1,0
24419,1908,-0.28796784227925104,1.5310750889083256,-0.5297956684420564,1.6471281566727407,0.9639595798509027,-0.4648205232288535,0,0,0,0,0,1,0,0,1,0
24420,1908,-0.288113641402901,1.5310750889083256,-0.5298781403659942,1.6471281566727407,0.9639595798509027,-0.4648205232288535,0,0,0,0,0,0,1,0,1,0
24421,1908,-0.2582248210546559,1.5310750889083256,-0.5129713959587199,1.6471281566727407,0.9639595798509027,-0.4648205232288535,0,0,0,0,0,0,0,1,1,0
24422,1908,-0.24816468152280752,1.452712741985934,-0.5065146834236902,1.764794062901524,1.223683206683797,-0.29816340534892294,1,0,0,0,0,0,0,0,0,1
24423,1908,-0.09595039643223227,1.452712741985934,-0.4175264122556789,1.764794062901524,1.223683206683797,-0.29816340534892294,0,1,0,0,0,0,0,0,0,1
24424,1908,-0.043316912794590816,1.452712741985934,-0.38675556370045644,1.764794062901524,1.223683206683797,-0.29816340534892294,0,0,1,0,0,0,0,0,0,1
24425,1908,4.727376212156284,1.452712741985934,2.4023107398325916,1.764794062901524,1.223683206683797,-0.29816340534892294,0,0,0,1,0,0,0,0,0,1
24426,1908,-0.037193349601291815,1.452712741985934,-0.3831755757799042,1.764794062901524,1.223683206683797,-0.29816340534892294,0,0,0,0,1,0,0,0,0,1
24427,1908,-0.2863640519191013,1.452712741985934,-0.5288469890233254,1.764794062901524,1.223683206683797,-0.29816340534892294,0,0,0,0,0,1,0,0,0,1
24428,1908,-0.288259440526551,1.452712741985934,-0.5299550805225437,1.764794062901524,1.223683206683797,-0.29816340534892294,0,0,0,0,0,0,1,0,0,1
24429,1908,-0.25108066399580703,1.452712741985934,-0.5082194395763342,1.764794062901524,1.223683206683797,-0.29816340534892294,0,0,0,0,0,0,0,1,0,1
24430,1909,-0.28694724841370123,-0.8772728059579956,-0.19763189486096244,-0.8769208906662573,-0.7994766093278141,-2.167363889313399,0,1,0,0,0,0,0,0,0,1
24431,1909,-0.28680144929005125,-0.8772728059579956,-0.1674051983812493,-0.8769208906662573,-0.7994766093278141,-2.167363889313399,0,0,1,0,0,0,0,0,0,1
24432,1909,-0.27601231413995303,-0.8772728059579956,2.069370341117531,-0.8769208906662573,-0.7994766093278141,-2.167363889313399,0,0,0,1,0,0,0,0,0,1
24433,1910,-0.2851976589299015,-0.5942388337030216,-0.5143091900740786,-0.6742740521611306,-0.5262476413295897,1.0714563622682887,1,0,0,0,0,0,0,0,1,0
24434,1910,-0.22323303137866157,-0.5942388337030216,-0.2220502519399427,-0.6742740521611306,-0.5262476413295897,1.0714563622682887,0,1,0,0,0,0,0,0,1,0
24435,1910,-0.2605576070330555,-0.5942388337030216,-0.3980932829101515,-0.6742740521611306,-0.5262476413295897,1.0714563622682887,0,0,1,0,0,0,0,0,1,0
24436,1910,0.30470559535790265,-0.5942388337030216,2.267995900962894,-0.6742740521611306,-0.5262476413295897,1.0714563622682887,0,0,0,1,0,0,0,0,1,0
24437,1910,-0.2658063754844547,-0.5942388337030216,-0.42284933414033715,-0.6742740521611306,-0.5262476413295897,1.0714563622682887,0,0,0,0,1,0,0,0,1,0
24438,1910,-0.288405239650201,-0.5942388337030216,-0.5294378880480808,-0.6742740521611306,-0.5262476413295897,1.0714563622682887,0,0,0,0,0,0,1,0,1,0
24439,1910,-0.2835938685697518,-0.5942388337030216,-0.5067448410870774,-0.6742740521611306,-0.5262476413295897,1.0714563622682887,0,0,0,0,0,0,0,1,1,0
24440,1910,-0.2841770650643517,-0.6161826440649225,-0.5078043033527894,-0.6688906446866111,-0.4895035339064371,1.417092279770886,1,0,0,0,0,0,0,0,0,1
24441,1910,-0.22337883050231155,-0.6161826440649225,-0.19753888964102495,-0.6688906446866111,-0.4895035339064371,1.417092279770886,0,1,0,0,0,0,0,0,0,1
24442,1910,-0.26041180790940555,-0.6161826440649225,-0.38652549655418583,-0.6688906446866111,-0.4895035339064371,1.417092279770886,0,0,1,0,0,0,0,0,0,1
24443,1910,0.24667754414521206,-0.6161826440649225,2.201251742989018,-0.6688906446866111,-0.4895035339064371,1.417092279770886,0,0,0,1,0,0,0,0,0,1
24444,1910,-0.26449418337160485,-0.6161826440649225,-0.40735866582020375,-0.6688906446866111,-0.4895035339064371,1.417092279770886,0,0,0,0,1,0,0,0,0,1
24445,1910,-0.288259440526551,-0.6161826440649225,-0.5286374726188069,-0.6688906446866111,-0.4895035339064371,1.417092279770886,0,0,0,0,0,1,0,0,0,1
24446,1910,-0.2833022703224518,-0.6161826440649225,-0.5033400527957853,-0.6688906446866111,-0.4895035339064371,1.417092279770886,0,0,0,0,0,0,0,1,0,1
24447,1911,-0.2834480694461018,-0.08194204916834823,-0.5214329693723121,-0.21120487707612318,-0.3786799047032849,-0.6381650150086041,1,0,0,0,0,0,0,0,1,0
24448,1911,-0.11519588075402913,-0.08194204916834823,-0.23482596573281558,-0.21120487707612318,-0.3786799047032849,-0.6381650150086041,0,1,0,0,0,0,0,0,1,0
24449,1911,-0.17628571356336922,-0.08194204916834823,-0.33888864729689633,-0.21120487707612318,-0.3786799047032849,-0.6381650150086041,0,0,1,0,0,0,0,0,1,0
24450,1911,1.3455655390950836,-0.08194204916834823,2.2534890857958807,-0.21120487707612318,-0.3786799047032849,-0.6381650150086041,0,0,0,1,0,0,0,0,1,0
24451,1911,-0.23460536302335974,-0.08194204916834823,-0.4382324960454219,-0.21120487707612318,-0.3786799047032849,-0.6381650150086041,0,0,0,0,1,0,0,0,1,0
24452,1911,-0.28767624403195113,-0.08194204916834823,-0.5286353984065802,-0.21120487707612318,-0.3786799047032849,-0.6381650150086041,0,0,0,0,0,0,1,0,1,0
24453,1911,-0.28126108259135213,-0.08194204916834823,-0.5177075750442426,-0.21120487707612318,-0.3786799047032849,-0.6381650150086041,0,0,0,0,0,0,0,1,1,0
24454,1911,-0.28315647119880183,-0.11912298254293636,-0.5204894741151963,-0.17582819938642363,-0.3600804925051404,-0.6508168847491888,1,0,0,0,0,0,0,0,0,1
24455,1911,-0.11432108601212929,-0.11912298254293636,-0.21890615027237087,-0.17582819938642363,-0.3600804925051404,-0.6508168847491888,0,1,0,0,0,0,0,0,0,1
24456,1911,-0.17103694511197007,-0.11912298254293636,-0.3202152288344254,-0.17582819938642363,-0.3600804925051404,-0.6508168847491888,0,0,1,0,0,0,0,0,0,1
24457,1911,1.238840580583301,-0.11912298254293636,2.1981878295076496,-0.17582819938642363,-0.3600804925051404,-0.6508168847491888,0,0,0,1,0,0,0,0,0,1
24458,1911,-0.23285577353956002,-0.11912298254293636,-0.430639520120572,-0.17582819938642363,-0.3600804925051404,-0.6508168847491888,0,0,0,0,1,0,0,0,0,1
24459,1911,-0.288405239650201,-0.11912298254293636,-0.5298651214885483,-0.17582819938642363,-0.3600804925051404,-0.6508168847491888,0,0,0,0,0,1,0,0,0,1
24460,1911,-0.288405239650201,-0.11912298254293636,-0.5298651214885483,-0.17582819938642363,-0.3600804925051404,-0.6508168847491888,0,0,0,0,0,0,1,0,0,1
24461,1911,-0.2792198948602525,-0.11912298254293636,-0.5134577385851823,-0.17582819938642363,-0.3600804925051404,-0.6508168847491888,0,0,0,0,0,0,0,1,0,1
24462,1912,-0.288405239650201,-0.8256783778416763,-0.5267025126537557,-0.8471198850037387,-0.7664111877842503,0.16703319744690331,1,0,0,0,0,0,0,0,1,0
24463,1912,-0.25851641930195585,-0.8256783778416763,0.17502140157699872,-0.8471198850037387,-0.7664111877842503,0.16703319744690331,0,1,0,0,0,0,0,0,1,0
24464,1912,-0.2796572922312024,-0.8256783778416763,-0.32131990361060825,-0.8471198850037387,-0.7664111877842503,0.16703319744690331,0,0,1,0,0,0,0,0,1,0
24465,1912,-0.18517946010601777,-0.8256783778416763,1.896812274055386,-0.8471198850037387,-0.7664111877842503,0.16703319744690331,0,0,0,1,0,0,0,0,1,0
24466,1912,-0.28694724841370123,-0.8256783778416763,-0.4924720778132312,-0.8471198850037387,-0.7664111877842503,0.16703319744690331,0,0,0,0,1,0,0,0,1,0
24467,1912,-0.288405239650201,-0.8256783778416763,-0.5267025126537557,-0.8471198850037387,-0.7664111877842503,0.16703319744690331,0,0,0,0,0,0,0,1,1,0
24468,1912,-0.288405239650201,-0.8289140603347179,-0.5265009415706478,-0.8467353558984159,-0.7623266919664511,0.4294066404748837,1,0,0,0,0,0,0,0,0,1
24469,1912,-0.25968281229115564,-0.8289140603347179,0.18754812815996555,-0.8467353558984159,-0.7623266919664511,0.4294066404748837,0,1,0,0,0,0,0,0,0,1
24470,1912,-0.2793656939839025,-0.8289140603347179,-0.30177483840669833,-0.8467353558984159,-0.7623266919664511,0.4294066404748837,0,0,1,0,0,0,0,0,0,1
24471,1912,-0.19319841190676645,-0.8289140603347179,1.840372370785142,-0.8467353558984159,-0.7623266919664511,0.4294066404748837,0,0,0,1,0,0,0,0,0,1
24472,1912,-0.28694724841370123,-0.8289140603347179,-0.49025479589904297,-0.8467353558984159,-0.7623266919664511,0.4294066404748837,0,0,0,0,1,0,0,0,0,1
24473,1912,-0.288405239650201,-0.8289140603347179,-0.5265009415706478,-0.8467353558984159,-0.7623266919664511,0.4294066404748837,0,0,0,0,0,0,0,1,0,1
24474,1913,-0.288405239650201,-0.8575645580458325,-0.5225519767066497,-0.8698071022177851,-0.7937988500391316,-1.0204321387156732,1,0,0,0,0,0,0,0,1,0
24475,1913,-0.2835938685697518,-0.8575645580458325,-0.2726238554784168,-0.8698071022177851,-0.7937988500391316,-1.0204321387156732,0,1,0,0,0,0,0,0,1,0
24476,1913,-0.28738464578465117,-0.8575645580458325,-0.46953692068853975,-0.8698071022177851,-0.7937988500391316,-1.0204321387156732,0,0,1,0,0,0,0,0,1,0
24477,1913,-0.23037718843751043,-0.8575645580458325,2.4917326368944637,-0.8698071022177851,-0.7937988500391316,-1.0204321387156732,0,0,0,1,0,0,0,0,1,0
24478,1913,-0.28782204315560106,-0.8575645580458325,-0.49225765898201523,-0.8698071022177851,-0.7937988500391316,-1.0204321387156732,0,0,0,0,1,0,0,0,1,0
24479,1913,-0.288405239650201,-0.8606237487665266,-0.5215549485283705,-0.8673076630331867,-0.7922521114216701,-0.9587119675882687,1,0,0,0,0,0,0,0,0,1
24480,1913,-0.28271907382785194,-0.8606237487665266,-0.187301251760301,-0.8673076630331867,-0.7922521114216701,-0.9587119675882687,0,1,0,0,0,0,0,0,0,1
24481,1913,-0.28782204315560106,-0.8606237487665266,-0.4872725180906199,-0.8673076630331867,-0.7922521114216701,-0.9587119675882687,0,0,1,0,0,0,0,0,0,1
24482,1913,-0.23883353760920906,-0.8606237487665266,2.3924516386804404,-0.8673076630331867,-0.7922521114216701,-0.9587119675882687,0,0,0,1,0,0,0,0,0,1
24483,1913,-0.28753044490830115,-0.8606237487665266,-0.47013130287174454,-0.8673076630331867,-0.7922521114216701,-0.9587119675882687,0,0,0,0,1,0,0,0,0,1
24484,1913,-0.288405239650201,-0.8606237487665266,-0.5215549485283705,-0.8673076630331867,-0.7922521114216701,-0.9587119675882687,0,0,0,0,0,0,0,1,0,1
24485,1914,-0.2754291176453531,-0.8550936732329644,0.09295235902683288,-0.8655772820592341,-0.7883355492400861,-0.4947468798626243,0,1,0,0,0,0,0,0,1,0
24486,1914,-0.2816984799623021,-0.8550936732329644,-0.20474042266294012,-0.8655772820592341,-0.7883355492400861,-0.4947468798626243,0,0,1,0,0,0,0,0,1,0
24487,1914,-0.23781294374365922,-0.8550936732329644,1.8791090491654707,-0.8655772820592341,-0.7883355492400861,-0.4947468798626243,0,0,0,1,0,0,0,0,1,0
24488,1914,-0.28796784227925104,-0.8550936732329644,-0.5024332043527129,-0.8655772820592341,-0.7883355492400861,-0.4947468798626243,0,0,0,0,1,0,0,0,1,0
24489,1914,-0.2784908992420026,-0.8572704050919197,-0.013329294201472141,-0.8656734143355648,-0.7881499016400514,-0.45631233691683803,0,1,0,0,0,0,0,0,0,1
24490,1914,-0.28184427908595205,-0.8572704050919197,-0.18559471484691756,-0.8656734143355648,-0.7881499016400514,-0.45631233691683803,0,0,1,0,0,0,0,0,0,1
24491,1914,-0.24058312709300878,-0.8572704050919197,1.9340189391818237,-0.8656734143355648,-0.7881499016400514,-0.45631233691683803,0,0,0,1,0,0,0,0,0,1
24492,1914,-0.28782204315560106,-0.8572704050919197,-0.49267655164966795,-0.8656734143355648,-0.7881499016400514,-0.45631233691683803,0,0,0,0,1,0,0,0,0,1
24493,1915,-0.25909961579655577,0.5584877620907761,-0.502232715204699,0.3774130508967853,0.5428175318199917,0.4503253847619476,1,0,0,0,0,0,0,0,1,0
24494,1915,-0.1130088938992795,0.5584877620907761,-0.36387317750680226,0.3774130508967853,0.5428175318199917,0.4503253847619476,0,1,0,0,0,0,0,0,1,0
24495,1915,-0.09507560169033241,0.5584877620907761,-0.34688892287921613,0.3774130508967853,0.5428175318199917,0.4503253847619476,0,0,1,0,0,0,0,0,1,0
24496,1915,2.741300549796307,0.5584877620907761,2.3393849756985152,0.3774130508967853,0.5428175318199917,0.4503253847619476,0,0,0,1,0,0,0,0,1,0
24497,1915,-0.17001635124642023,0.5584877620907761,-0.4178637755505925,0.3774130508967853,0.5428175318199917,0.4503253847619476,0,0,0,0,1,0,0,0,1,0
24498,1915,-0.288259440526551,0.5584877620907761,-0.529849389395896,0.3774130508967853,0.5428175318199917,0.4503253847619476,0,0,0,0,0,1,0,0,1,0
24499,1915,-0.288113641402901,0.5584877620907761,-0.5297113060249401,0.3774130508967853,0.5428175318199917,0.4503253847619476,0,0,0,0,0,0,1,0,1,0
24500,1915,-0.2617240000222553,0.5584877620907761,-0.5047182158819068,0.3774130508967853,0.5428175318199917,0.4503253847619476,0,0,0,0,0,0,0,1,1,0
24501,1915,-0.2507890657485071,0.5023045478934158,-0.4929124158490584,0.43557307807686196,0.6263349567057995,0.49088219819639795,1,0,0,0,0,0,0,0,0,1
24502,1915,-0.11198830003372966,0.5023045478934158,-0.3561289812741945,0.43557307807686196,0.6263349567057995,0.49088219819639795,0,1,0,0,0,0,0,0,0,1
24503,1915,-0.09347181133018267,0.5023045478934158,-0.337881611325657,0.43557307807686196,0.6263349567057995,0.49088219819639795,0,0,1,0,0,0,0,0,0,1
24504,1915,2.5774223348137335,0.5023045478934158,2.29419374369213,0.43557307807686196,0.6263349567057995,0.49088219819639795,0,0,0,1,0,0,0,0,0,1
24505,1915,-0.16258059594027144,0.5023045478934158,-0.40598596845641916,0.43557307807686196,0.6263349567057995,0.49088219819639795,0,0,0,0,1,0,0,0,0,1
24506,1915,-0.28796784227925104,0.5023045478934158,-0.5295508358244683,0.43557307807686196,0.6263349567057995,0.49088219819639795,0,0,0,0,0,1,0,0,0,1
24507,1915,-0.288405239650201,0.5023045478934158,-0.5299818760594731,0.43557307807686196,0.6263349567057995,0.49088219819639795,0,0,0,0,0,0,1,0,0,1
24508,1915,-0.25924541492020575,0.5023045478934158,-0.501245860392485,0.43557307807686196,0.6263349567057995,0.49088219819639795,0,0,0,0,0,0,0,1,0,1
24509,1916,-0.2588080175492558,1.1602070446149653,-0.5102487519596967,1.114651478076964,0.8969781234567412,-0.08643265719743966,1,0,0,0,0,0,0,0,1,0
24510,1916,-0.06956075505158656,1.1602070446149653,-0.3837777136107314,1.114651478076964,0.8969781234567412,-0.08643265719743966,0,1,0,0,0,0,0,0,1,0
24511,1916,-0.043316912794590816,1.1602070446149653,-0.366239356982986,1.114651478076964,0.8969781234567412,-0.08643265719743966,0,0,1,0,0,0,0,0,1,0
24512,1916,4.097086600617437,1.1602070446149653,2.4007287069876697,1.114651478076964,0.8969781234567412,-0.08643265719743966,0,0,0,1,0,0,0,0,1,0
24513,1916,-0.13429556595217604,1.1602070446149653,-0.42703899329250394,1.114651478076964,0.8969781234567412,-0.08643265719743966,0,0,0,0,1,0,0,0,1,0
24514,1916,-0.288259440526551,1.1602070446149653,-0.5299306855086108,1.114651478076964,0.8969781234567412,-0.08643265719743966,0,0,0,0,0,1,0,0,1,0
24515,1916,-0.28665565016640127,1.1602070446149653,-0.5288588970480267,1.114651478076964,0.8969781234567412,-0.08643265719743966,0,0,0,0,0,0,1,0,1,0
